Virus Date,County,State,Total Cases,Deaths,Station ID,Weather Date,Latitude,Longitude,Elevation,(file)name,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
2020-02-10,Los Angeles,California,1,0,99402899999,2020-02-03,34.008,-118.5,2.0,LosAngeles_CA.csv,54.8,23,5.5,0.0,I
2020-02-11,Los Angeles,California,1,0,99402899999,2020-02-04,34.008,-118.5,2.0,LosAngeles_CA.csv,52.7,23,5.7,0.0,I
2020-02-12,Los Angeles,California,1,0,99402899999,2020-02-05,34.008,-118.5,2.0,LosAngeles_CA.csv,53.4,24,3.4,0.0,I
2020-02-13,Los Angeles,California,1,0,99402899999,2020-02-06,34.008,-118.5,2.0,LosAngeles_CA.csv,53.4,24,2.7,0.0,I
2020-02-14,Los Angeles,California,1,0,99402899999,2020-02-07,34.008,-118.5,2.0,LosAngeles_CA.csv,54.1,24,2.2,0.0,I
2020-02-15,Los Angeles,California,1,0,99402899999,2020-02-08,34.008,-118.5,2.0,LosAngeles_CA.csv,54.4,24,2.2,0.0,I
2020-02-16,Los Angeles,California,1,0,99402899999,2020-02-09,34.008,-118.5,2.0,LosAngeles_CA.csv,55.6,24,3.9,0.0,I
2020-02-17,Los Angeles,California,1,0,99402899999,2020-02-10,34.008,-118.5,2.0,LosAngeles_CA.csv,60.6,24,4.9,0.0,I
2020-02-18,Los Angeles,California,1,0,99402899999,2020-02-11,34.008,-118.5,2.0,LosAngeles_CA.csv,65.1,24,5.8,0.0,I
2020-02-19,Los Angeles,California,1,0,99402899999,2020-02-12,34.008,-118.5,2.0,LosAngeles_CA.csv,56.7,24,3.1,0.0,I
2020-02-20,Los Angeles,California,1,0,99402899999,2020-02-13,34.008,-118.5,2.0,LosAngeles_CA.csv,54.4,23,1.8,0.0,I
2020-02-21,Los Angeles,California,1,0,99402899999,2020-02-14,34.008,-118.5,2.0,LosAngeles_CA.csv,55.1,24,2.2,0.0,I
2020-02-22,Los Angeles,California,1,0,99402899999,2020-02-15,34.008,-118.5,2.0,LosAngeles_CA.csv,55.2,24,2.6,0.0,I
2020-02-23,Los Angeles,California,1,0,99402899999,2020-02-16,34.008,-118.5,2.0,LosAngeles_CA.csv,55.9,24,2.7,0.0,I
2020-02-24,Los Angeles,California,1,0,99402899999,2020-02-17,34.008,-118.5,2.0,LosAngeles_CA.csv,55.6,23,2.4,0.0,I
2020-02-25,Los Angeles,California,1,0,99402899999,2020-02-18,34.008,-118.5,2.0,LosAngeles_CA.csv,56.5,24,2.4,0.0,I
2020-02-26,Los Angeles,California,1,0,99402899999,2020-02-19,34.008,-118.5,2.0,LosAngeles_CA.csv,58.4,23,2.6,0.0,I
2020-02-27,Los Angeles,California,1,0,99402899999,2020-02-20,34.008,-118.5,2.0,LosAngeles_CA.csv,57.5,24,2.3,0.0,I
2020-02-28,Los Angeles,California,1,0,99402899999,2020-02-21,34.008,-118.5,2.0,LosAngeles_CA.csv,62.1,24,4.3,0.0,I
2020-02-29,Los Angeles,California,1,0,99402899999,2020-02-22,34.008,-118.5,2.0,LosAngeles_CA.csv,59.0,24,6.0,0.0,I
2020-03-01,Los Angeles,California,1,0,99402899999,2020-02-23,34.008,-118.5,2.0,LosAngeles_CA.csv,56.8,24,5.8,0.0,I
2020-03-02,Los Angeles,California,1,0,99402899999,2020-02-24,34.008,-118.5,2.0,LosAngeles_CA.csv,56.4,23,5.3,0.0,I
2020-03-03,Los Angeles,California,1,0,99402899999,2020-02-25,34.008,-118.5,2.0,LosAngeles_CA.csv,58.6,24,4.2,0.0,I
2020-03-04,Los Angeles,California,7,0,99402899999,2020-02-26,34.008,-118.5,2.0,LosAngeles_CA.csv,64.9,24,5.3,0.0,I
2020-03-05,Los Angeles,California,11,0,99402899999,2020-02-27,34.008,-118.5,2.0,LosAngeles_CA.csv,66.5,24,5.3,0.0,I
2020-03-06,Los Angeles,California,13,0,99402899999,2020-02-28,34.008,-118.5,2.0,LosAngeles_CA.csv,69.6,24,4.2,0.0,I
2020-03-07,Los Angeles,California,14,0,99402899999,2020-02-29,34.008,-118.5,2.0,LosAngeles_CA.csv,62.4,24,6.0,0.0,I
2020-03-08,Los Angeles,California,14,0,99402899999,2020-03-01,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,8.3,0.0,I
2020-03-09,Los Angeles,California,19,0,99402899999,2020-03-02,34.008,-118.5,2.0,LosAngeles_CA.csv,56.9,24,5.6,0.0,I
2020-03-10,Los Angeles,California,20,0,99402899999,2020-03-03,34.008,-118.5,2.0,LosAngeles_CA.csv,66.0,24,10.3,0.0,I
2020-03-11,Los Angeles,California,28,1,99402899999,2020-03-04,34.008,-118.5,2.0,LosAngeles_CA.csv,58.9,24,6.6,0.0,I
2020-03-12,Los Angeles,California,32,1,99402899999,2020-03-05,34.008,-118.5,2.0,LosAngeles_CA.csv,56.4,24,4.5,0.0,I
2020-03-13,Los Angeles,California,40,1,99402899999,2020-03-06,34.008,-118.5,2.0,LosAngeles_CA.csv,57.9,24,5.6,0.0,I
2020-03-14,Los Angeles,California,53,1,99402899999,2020-03-07,34.008,-118.5,2.0,LosAngeles_CA.csv,56.8,24,6.5,0.0,I
2020-03-15,Los Angeles,California,69,1,99402899999,2020-03-08,34.008,-118.5,2.0,LosAngeles_CA.csv,55.7,24,6.2,0.0,I
2020-03-16,Los Angeles,California,94,1,99402899999,2020-03-09,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,5.3,0.0,I
2020-03-17,Los Angeles,California,144,1,99402899999,2020-03-10,34.008,-118.5,2.0,LosAngeles_CA.csv,61.2,24,8.4,0.0,I
2020-03-18,Los Angeles,California,190,1,99402899999,2020-03-11,34.008,-118.5,2.0,LosAngeles_CA.csv,61.2,19,4.9,0.0,I
2020-03-19,Los Angeles,California,231,2,99402899999,2020-03-12,34.008,-118.5,2.0,LosAngeles_CA.csv,58.6,24,5.2,0.0,I
2020-03-20,Los Angeles,California,292,2,99402899999,2020-03-13,34.008,-118.5,2.0,LosAngeles_CA.csv,54.5,20,3.5,0.0,I
2020-03-21,Los Angeles,California,351,4,99402899999,2020-03-14,34.008,-118.5,2.0,LosAngeles_CA.csv,55.8,13,3.7,0.0,I
2020-03-22,Los Angeles,California,421,5,99402899999,2020-03-15,34.008,-118.5,2.0,LosAngeles_CA.csv,55.7,24,3.8,0.0,I
2020-03-23,Los Angeles,California,536,7,99402899999,2020-03-16,34.008,-118.5,2.0,LosAngeles_CA.csv,56.1,24,8.4,0.0,I
2020-03-24,Los Angeles,California,662,11,99402899999,2020-03-17,34.008,-118.5,2.0,LosAngeles_CA.csv,51.2,24,5.4,0.0,I
2020-03-25,Los Angeles,California,799,13,99402899999,2020-03-18,34.008,-118.5,2.0,LosAngeles_CA.csv,52.9,24,7.0,0.0,I
2020-03-26,Los Angeles,California,1216,21,99402899999,2020-03-19,34.008,-118.5,2.0,LosAngeles_CA.csv,54.5,24,7.3,0.0,I
2020-03-27,Los Angeles,California,1465,27,99402899999,2020-03-20,34.008,-118.5,2.0,LosAngeles_CA.csv,55.7,24,5.9,0.0,I
2020-03-28,Los Angeles,California,1804,33,99402899999,2020-03-21,34.008,-118.5,2.0,LosAngeles_CA.csv,57.5,24,5.3,0.0,I
2020-03-29,Los Angeles,California,2136,37,99402899999,2020-03-22,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,6.2,0.0,I
2020-03-30,Los Angeles,California,2474,44,99402899999,2020-03-23,34.008,-118.5,2.0,LosAngeles_CA.csv,57.3,24,8.0,0.0,I
2020-03-31,Los Angeles,California,3011,54,99402899999,2020-03-24,34.008,-118.5,2.0,LosAngeles_CA.csv,56.5,24,6.4,0.0,I
2020-04-01,Los Angeles,California,3518,65,99402899999,2020-03-25,34.008,-118.5,2.0,LosAngeles_CA.csv,56.1,24,7.5,0.0,I
2020-04-02,Los Angeles,California,4045,78,99402899999,2020-03-26,34.008,-118.5,2.0,LosAngeles_CA.csv,53.6,24,10.1,0.0,I
2020-04-03,Los Angeles,California,4566,89,99402899999,2020-03-27,34.008,-118.5,2.0,LosAngeles_CA.csv,53.8,24,8.6,0.0,I
2020-04-04,Los Angeles,California,5277,117,99402899999,2020-03-28,34.008,-118.5,2.0,LosAngeles_CA.csv,55.8,24,7.1,0.0,I
2020-04-05,Los Angeles,California,5940,132,99402899999,2020-03-29,34.008,-118.5,2.0,LosAngeles_CA.csv,55.6,24,6.8,0.0,I
2020-04-06,Los Angeles,California,6360,147,99402899999,2020-03-30,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,7.9,0.0,I
2020-04-07,Los Angeles,California,6910,169,99402899999,2020-03-31,34.008,-118.5,2.0,LosAngeles_CA.csv,58.1,24,4.3,0.0,I
2020-04-08,Los Angeles,California,7530,198,99402899999,2020-04-01,34.008,-118.5,2.0,LosAngeles_CA.csv,58.9,24,4.3,0.0,I
2020-04-09,Los Angeles,California,7955,223,99402899999,2020-04-02,34.008,-118.5,2.0,LosAngeles_CA.csv,59.1,21,4.7,0.0,I
2020-04-10,Los Angeles,California,8430,241,99402899999,2020-04-03,34.008,-118.5,2.0,LosAngeles_CA.csv,58.1,24,6.5,0.0,I
2020-04-11,Los Angeles,California,8873,265,99402899999,2020-04-04,34.008,-118.5,2.0,LosAngeles_CA.csv,57.6,24,6.2,0.0,I
2020-04-12,Los Angeles,California,9192,296,99402899999,2020-04-05,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,7.5,0.0,I
2020-04-13,Los Angeles,California,9420,320,99402899999,2020-04-06,34.008,-118.5,2.0,LosAngeles_CA.csv,56.7,24,12.1,0.0,I
2020-04-14,Los Angeles,California,10047,360,99402899999,2020-04-07,34.008,-118.5,2.0,LosAngeles_CA.csv,56.4,24,6.0,0.0,I
2020-04-15,Los Angeles,California,10496,402,99402899999,2020-04-08,34.008,-118.5,2.0,LosAngeles_CA.csv,53.1,23,7.0,0.0,I
2020-04-16,Los Angeles,California,10854,455,99402899999,2020-04-09,34.008,-118.5,2.0,LosAngeles_CA.csv,53.4,24,7.4,0.0,I
2020-04-17,Los Angeles,California,11391,495,99402899999,2020-04-10,34.008,-118.5,2.0,LosAngeles_CA.csv,53.5,24,7.3,0.0,I
2020-04-18,Los Angeles,California,12021,576,99402899999,2020-04-11,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,5.0,0.0,I
2020-04-19,Los Angeles,California,12341,600,99402899999,2020-04-12,34.008,-118.5,2.0,LosAngeles_CA.csv,57.9,24,4.7,0.0,I
2020-04-20,Los Angeles,California,13816,617,99402899999,2020-04-13,34.008,-118.5,2.0,LosAngeles_CA.csv,57.9,24,5.3,0.0,I
2020-04-21,Los Angeles,California,15140,663,99402899999,2020-04-14,34.008,-118.5,2.0,LosAngeles_CA.csv,56.9,24,5.2,0.0,I
2020-04-22,Los Angeles,California,16435,729,99402899999,2020-04-15,34.008,-118.5,2.0,LosAngeles_CA.csv,61.9,24,4.4,0.0,I
2020-04-23,Los Angeles,California,17508,797,99402899999,2020-04-16,34.008,-118.5,2.0,LosAngeles_CA.csv,59.9,24,5.1,0.0,I
2020-04-24,Los Angeles,California,18545,850,99402899999,2020-04-17,34.008,-118.5,2.0,LosAngeles_CA.csv,58.3,24,4.7,0.0,I
2020-04-25,Los Angeles,California,19107,895,99402899999,2020-04-18,34.008,-118.5,2.0,LosAngeles_CA.csv,59.1,24,6.3,0.0,I
2020-04-26,Los Angeles,California,19528,913,99402899999,2020-04-19,34.008,-118.5,2.0,LosAngeles_CA.csv,58.6,24,7.2,0.0,I
2020-04-27,Los Angeles,California,20417,942,99402899999,2020-04-20,34.008,-118.5,2.0,LosAngeles_CA.csv,58.5,24,7.2,0.0,I
2020-04-28,Los Angeles,California,20976,1000,99402899999,2020-04-21,34.008,-118.5,2.0,LosAngeles_CA.csv,58.0,24,7.6,0.0,I
2020-04-29,Los Angeles,California,22485,1056,99402899999,2020-04-22,34.008,-118.5,2.0,LosAngeles_CA.csv,60.0,24,4.3,0.0,I
2020-04-30,Los Angeles,California,23182,1111,99402899999,2020-04-23,34.008,-118.5,2.0,LosAngeles_CA.csv,66.0,24,4.8,0.0,I
2020-05-01,Los Angeles,California,24215,1172,99402899999,2020-04-24,34.008,-118.5,2.0,LosAngeles_CA.csv,64.9,23,4.6,0.0,I
2020-05-02,Los Angeles,California,24894,1209,99402899999,2020-04-25,34.008,-118.5,2.0,LosAngeles_CA.csv,65.1,24,4.7,0.0,I
2020-05-03,Los Angeles,California,25662,1229,99402899999,2020-04-26,34.008,-118.5,2.0,LosAngeles_CA.csv,59.1,24,2.7,0.0,I
2020-05-04,Los Angeles,California,26217,1256,99402899999,2020-04-27,34.008,-118.5,2.0,LosAngeles_CA.csv,61.1,24,3.6,0.0,I
2020-05-05,Los Angeles,California,27815,1313,99402899999,2020-04-28,34.008,-118.5,2.0,LosAngeles_CA.csv,61.8,24,3.5,0.0,I
2020-05-06,Los Angeles,California,28644,1367,99402899999,2020-04-29,34.008,-118.5,2.0,LosAngeles_CA.csv,60.2,24,4.0,0.0,I
2020-05-07,Los Angeles,California,29427,1418,99402899999,2020-04-30,34.008,-118.5,2.0,LosAngeles_CA.csv,60.6,24,4.3,0.0,I
2020-05-08,Los Angeles,California,30296,1468,99402899999,2020-05-01,34.008,-118.5,2.0,LosAngeles_CA.csv,60.9,24,4.1,0.0,I
2020-05-09,Los Angeles,California,31197,1512,99402899999,2020-05-02,34.008,-118.5,2.0,LosAngeles_CA.csv,63.0,24,5.6,0.0,I
2020-05-10,Los Angeles,California,31677,1530,99402899999,2020-05-03,34.008,-118.5,2.0,LosAngeles_CA.csv,62.0,24,6.3,0.0,I
2020-05-11,Los Angeles,California,32258,1569,99402899999,2020-05-04,34.008,-118.5,2.0,LosAngeles_CA.csv,62.1,24,5.4,0.0,I
2020-05-12,Los Angeles,California,33180,1613,99402899999,2020-05-05,34.008,-118.5,2.0,LosAngeles_CA.csv,64.7,24,4.1,0.0,I
2020-05-13,Los Angeles,California,34428,1659,99402899999,2020-05-06,34.008,-118.5,2.0,LosAngeles_CA.csv,66.7,24,3.9,0.0,I
2020-05-14,Los Angeles,California,35329,1659,99402899999,2020-05-07,34.008,-118.5,2.0,LosAngeles_CA.csv,67.9,24,3.5,0.0,I
2020-05-15,Los Angeles,California,36259,1755,99402899999,2020-05-08,34.008,-118.5,2.0,LosAngeles_CA.csv,66.3,24,3.5,0.0,I
2020-05-16,Los Angeles,California,37303,1793,99402899999,2020-05-09,34.008,-118.5,2.0,LosAngeles_CA.csv,63.9,24,4.6,0.0,I
2020-05-17,Los Angeles,California,37974,1821,99402899999,2020-05-10,34.008,-118.5,2.0,LosAngeles_CA.csv,61.6,24,7.2,0.0,I
2020-05-18,Los Angeles,California,38451,1839,99402899999,2020-05-11,34.008,-118.5,2.0,LosAngeles_CA.csv,61.2,24,7.5,0.0,I
2020-05-19,Los Angeles,California,39573,1913,99402899999,2020-05-12,34.008,-118.5,2.0,LosAngeles_CA.csv,60.3,24,7.0,0.0,I
2020-05-20,Los Angeles,California,40857,1970,99402899999,2020-05-13,34.008,-118.5,2.0,LosAngeles_CA.csv,60.4,22,6.8,0.0,I
